Pool,Loan,Price
pool_242,3000536883,458043.039230523
pool_242,3000539364,230704.865180486
pool_242,3000540141,96076.0382037671
pool_242,3000540177,197382.930316712
pool_242,3000542158,298923.316988319
pool_242,3000545413,405200.845127673
pool_242,3000545766,153860.210721918
pool_242,3000545835,357777.742328765
pool_242,3000546821,226568.764911782
pool_242,3000548061,278171.114302467
pool_242,3000549004,397334.899258979
pool_242,3000549346,121221.865691506
pool_242,3000549592,196799.584849315
pool_242,3000549940,405175.556842467
pool_242,3000550134,403150.887282411
pool_242,3000550244,135975.107569684
pool_242,3000550341,219645.652300493
pool_242,3000551263,374088.128276727
pool_242,3000551272,228754.274280822
pool_242,3000552434,356586.383243179
pool_242,3000552735,345950.309904856
pool_242,3000552949,734642.874116916
pool_242,3000553013,110580.054724521
pool_242,3000553390,309609.925447945
pool_242,3000554101,247553.892104795
pool_242,3000554976,197422.447376712
pool_242,3000555416,271086.94590411
pool_242,3000555892,331989.525888767
pool_242,3000557340,237104.819460822
pool_242,3000557767,80173.2068987771
pool_242,3000557972,262863.974295719
pool_242,3000558052,216067.316723287
pool_242,3000558232,250616.377277527
pool_242,3000559189,342593.557338083
pool_242,3000559359,403558.68821918
pool_242,3000559383,418868.835774247
pool_242,3000559633,577587.634315067
pool_242,3000560076,110933.707726027
pool_242,3000560411,311232.647775342
pool_242,3000561232,915723.550043284
pool_242,3000561586,312650.869391782
pool_242,3000563103,308839.249909506
pool_242,3000563286,420051.334668492
pool_242,3000563382,335554.999917325
pool_242,3000565484,636569.254629041
pool_242,3000566077,354479.20313904
pool_242,3000566589,338594.91538418
pool_242,3000567060,156226.999692637
pool_242,3000567393,346516.912569863
pool_242,3000567563,310215.240131507
pool_242,3000567575,300010.794072741
pool_242,3000568245,202748.624697828
pool_242,3000569540,413521.013027397
pool_242,3000569879,388019.684550687
pool_242,3000570056,658791.928491782
pool_242,3000570058,287225.060317808
pool_242,3000570375,527671.430347397
pool_242,3000570557,115635.332214658
pool_242,3000571237,246104.592852055
pool_242,3000571816,284982.530171565
pool_242,3000572295,472869.821173973
pool_242,3000572940,293279.257528767
pool_242,3000573110,392432.162215201
pool_242,3000573359,222090.228520547
pool_242,3000573450,266400.177315069
pool_242,3000573922,345643.899808862
pool_242,3000574392,273008.38099726
pool_242,3000574477,281143.26142348
pool_242,3000574505,250733.967082739
pool_242,3000574519,420970.465910137
pool_242,3000574697,324948.511542125
pool_242,3000574788,626428.316956852
pool_242,3000575136,477455.307390412
pool_242,3000575300,120789.78556561
pool_242,3000575528,206153.419020343
pool_242,3000575740,345003.561700851
pool_242,3000575909,142931.027145205
pool_242,3000576752,193028.881726028
pool_242,3000577516,603817.262630136
pool_242,3000577575,257116.209358904
pool_242,3000578197,130872.861846575
pool_242,3000578257,486365.725957534
pool_242,3000578376,298937.560349727
pool_242,3000578390,354592.431739725
pool_242,3000578421,234701.914043835
pool_242,3000578519,335712.013707535
pool_242,3000578547,64073.9412990408
pool_242,3000578613,128785.699424657
pool_242,3000578663,263090.385631234
pool_242,3000578751,254444.985871233
pool_242,3000578830,288394.879845204
pool_242,3000578929,233839.223017807
pool_242,3000579020,409605.965364039
pool_242,3000579234,348492.824477465
pool_242,3000579412,355066.321769179
pool_242,3000579413,243144.480629999
pool_242,3000579837,223384.836964384
pool_242,3000580328,274579.705736986
pool_242,3000580804,246171.810315754
pool_242,3000580941,573079.235613699
pool_242,3000581297,435891.822452056
pool_242,3000581775,222242.794423562
pool_242,3000581992,586850.959078767
pool_242,3000582053,464790.507358903
pool_242,3000582206,251392.954520548
pool_242,3000582217,365538.1157737
pool_242,3000582469,314457.030358905
pool_242,3000582767,261778.667342465
pool_242,3000582884,489372.778230001
pool_242,3000583165,433311.187797259
pool_242,3000583177,237043.034367672
pool_242,3000583289,610515.883730138
pool_242,3000583534,137629.847205924
pool_242,3000584055,318103.546074247
pool_242,3000584130,488515.142006576
pool_242,3000584209,148147.915589041
pool_242,3000584269,144020.206486028
pool_242,3000584392,233708.419386986
pool_242,3000584843,321653.773952053
pool_242,3000584880,575672.627538355
pool_242,3000584989,208788.815487123
pool_242,3000584990,274923.694992122
pool_242,3000585017,133262.189896554
pool_242,3000585333,94686.1321238355
pool_242,3000585506,427156.118115068
pool_242,3000585624,272084.23228411
pool_242,3000585695,304279.688952657
pool_242,3000585900,115094.129819178
pool_242,3000585972,200155.605312328
pool_242,3000585983,399012.958273972
pool_242,3000586004,509338.874922943
pool_242,3000586095,399963.284975344
pool_242,3000586162,422059.600166685
pool_242,3000586351,587817.545194518
pool_242,3000586352,293671.141172878
pool_242,3000586689,194311.720082191
pool_242,3000587087,161049.081247123
pool_242,3000587096,415269.681271232
pool_242,3000587351,138449.624727868
pool_242,3000588075,385866.487698081
pool_242,3000588122,488300.286532396
pool_242,3000588167,175275.716136301
pool_242,3000588176,401946.258345546
pool_242,3000588218,230542.880201753
pool_242,3000588231,451171.230302876
pool_242,3000588262,284851.212438355
pool_242,3000588465,354776.547049042
pool_242,3000588507,641461.223404027
pool_242,3000588838,314251.353342465
pool_242,3000588865,418555.849882193
pool_242,3000589165,104857.102586301
pool_242,3000589304,257735.912720356
pool_242,3000589343,375034.445338233
pool_242,3000589355,123008.941247123
pool_242,3000589443,268312.585265753
pool_242,3000589591,289038.303863014
pool_242,3000589957,521371.479018496
pool_242,3000590052,353568.995524999
pool_242,3000590221,451669.36083493
pool_242,3000590834,150405.433327397
pool_242,3000590871,313014.062258561
pool_242,3000590926,307845.811336233
pool_242,3000591058,592043.626364219
pool_242,3000591160,301859.140011318
pool_242,3000591184,120147.131078767
pool_242,3000591422,468124.683381779
pool_242,3000591499,539158.024972497
pool_242,3000591597,62459.5839197776
pool_242,3000591663,203999.14219178
pool_242,3000591690,56138.709950685
pool_242,3000591701,484931.082366028
pool_242,3000591822,251543.726687122
pool_242,3000591832,262825.487505534
pool_242,3000591882,357808.815297534
pool_242,3000591993,447252.107807671
pool_242,3000592021,193803.835208219
pool_242,3000592152,192325.064645069
pool_242,3000592176,243064.183232878
pool_242,3000592868,413496.29121911
pool_242,3000593179,156458.386684932
pool_242,3000593211,212500.509421643
pool_242,3000593241,214031.606829589
pool_242,3000593270,233485.634519178
pool_242,3000593363,323063.52721096
pool_242,3000593399,455096.604246575
pool_242,3000593402,698661.895561644
pool_242,3000593431,240187.33941989
pool_242,3000593470,232567.91649863
pool_242,3000593483,176340.625273972
pool_242,3000593547,618328.864266848
pool_242,3000593702,462548.723912055
pool_242,3000593947,183226.385432603
pool_242,3000594044,279082.552438357
pool_242,3000594073,343400.993341369
pool_242,3000594318,367206.21259789
pool_242,3000594626,385314.955329832
pool_242,3000594668,173577.167116326
pool_242,3000594940,428000.084295392
pool_242,3000595029,489883.224738247
pool_242,3000595535,320116.810973486
pool_242,3000595614,288589.124419178
pool_242,3000595723,350984.881871232
pool_242,3000595817,171550.243165645
pool_242,3000595823,185434.673352329
pool_242,3000595914,214015.983374795
pool_242,3000595954,340004.571379796
pool_242,3000596101,335983.120005478
pool_242,3000596152,595791.940325342
pool_242,3000596262,297235.990882192
pool_242,3000596340,360589.355121097
pool_242,3000596366,202869.386027398
pool_242,3000596401,383699.692844658
pool_242,3000596625,268262.680376712
pool_242,3000596731,312954.119138631
pool_242,3000596765,313304.965753315
pool_242,3000596791,197333.800832876
pool_242,3000597032,332769.376241088
pool_242,3000597041,322258.258853095
pool_242,3000597147,234556.00879315
pool_242,3000597237,160855.660167058
pool_242,3000597334,281777.643309588
pool_242,3000597373,207989.916057533
pool_242,3000597412,203023.986027398
pool_242,3000597486,334714.183092111
pool_242,3000597488,284277.380438355
pool_242,3000597497,301568.529041097
pool_242,3000597547,239107.037448766
pool_242,3000597624,348119.05869263
pool_242,3000597631,332597.561496985
pool_242,3000597707,331094.545139727
pool_242,3000597782,164491.593971343
pool_242,3000597857,607060.608376849
pool_242,3000597961,282653.077858849
pool_242,3000598040,299197.884400001
pool_242,3000598193,412098.011227396
pool_242,3000598225,307057.064794521
pool_242,3000598601,554498.349045203
pool_242,3000598795,139229.271408802
pool_242,3000599094,41162.102739726
pool_242,3000599191,327838.227400807
pool_242,3000599208,208324.770353425
pool_242,3000599236,339031.604038355
pool_242,3000599420,53557.3317961644
pool_242,3000599568,489829.398914631
pool_242,3000599582,142670.00749041
pool_242,3000599584,269669.479637671
pool_242,3000599779,357263.865616437
pool_242,3000599871,447641.002296914
pool_242,3000599924,222144.06012293
pool_242,3000599929,399462.948004108
pool_242,3000599985,534294.349990687
pool_242,3000600142,332058.036972604
pool_242,3000600297,167977.622223287
pool_242,3000600427,176558.009506849
pool_242,3000600708,228105.849446574
pool_242,3000600772,298523.147002192
pool_242,3000601026,270206.318733495
pool_242,3000601050,205738.631780822
pool_242,3000601129,316234.113801139
pool_242,3000601334,117108.517310425
pool_242,3000601406,117702.623026027
pool_242,3000601600,302829.096164385
pool_242,3000602006,239138.745912328
pool_242,3000602066,220227.332110248
pool_242,3000602120,452129.129641097
pool_242,3000602160,196379.237983424
pool_242,3000602327,63309.6524926029
pool_242,3000602716,410538.45063178
pool_242,3000602872,150414.86860274
pool_242,3000602895,325970.918634245
pool_242,3000602943,324388.977643837
pool_242,3000602976,249977.800414696
pool_242,3000603008,255715.974203562
pool_242,3000603053,182036.617808904
pool_242,3000603927,206459.911582877
pool_242,3000604156,356104.94405145
pool_242,3000604653,689370.627601029
pool_242,3000604901,153923.649551424
pool_242,3000605048,205936.351469178
pool_242,3000605933,135975.143667124
pool_242,3000605950,304724.54674726
pool_242,3000605994,244801.647182877
pool_242,3000607331,179755.970715822
pool_242,3000608665,393091.785001314
pool_242,3000609135,354759.356281645
pool_242,3200047102,318863.248693366
pool_242,3200054781,420152.923546344
pool_242,3200054811,433883.683499607
pool_242,3200054973,384747.826839408
pool_242,3200055135,417175.806413366
pool_242,3200055280,280028.107128203
pool_242,3200055763,312081.683509741
pool_242,3200056212,542165.748767451
pool_242,3200056221,272094.211975035
pool_242,3200056371,434289.765792197
pool_242,3200056387,337002.991787044
pool_242,3200056415,401876.267838001
pool_242,3200056434,228503.919615519
pool_242,3200056464,344799.698080089
pool_242,3200057309,453684.846755246
pool_242,3200057355,185331.952833403
pool_242,3200057549,409784.485106509
pool_242,3200057656,306364.475188417
pool_242,3200057870,312880.268381786
pool_242,3200057884,241745.802513403
pool_242,3200057886,379212.826033071
pool_242,3200057953,397762.055483341
pool_242,3200058216,402137.314545177
pool_242,3200058231,235038.142202821
pool_242,3200058291,338811.705174324
pool_242,3200058431,320774.718318903
pool_242,3200058463,361396.191020064
pool_242,3200058666,312316.92620653
pool_242,3200059182,346950.136637726
pool_242,3200059254,295936.667033163
pool_242,3200059309,234538.675164384
pool_242,3200059624,351340.212452318
pool_242,3200060128,293441.511729815
pool_242,3200060218,229543.390727763
pool_242,3200060524,296028.214269167
pool_242,3200060869,313862.29547043
pool_242,3200061130,232423.445264521
pool_242,3200061264,306096.339655595
pool_242,3200061340,165497.241356631
pool_242,3200061826,224189.947509231
pool_242,3200061845,241214.212931508
pool_242,3200062501,280586.918369918
pool_242,3200062587,409536.407079955
pool_242,3200062602,270758.172636696
pool_242,3200062769,293428.396865014
pool_242,3200063391,354540.890480394
pool_242,3200063443,441157.599643727
pool_242,3200063458,383153.422380685
pool_242,3200063602,485372.831545206
pool_242,3200063730,252095.375541987
pool_242,3200063746,200445.610919081
pool_242,3200063925,303010.89328767
pool_242,3200063974,198635.564220274
pool_242,3200063984,275419.742048219
pool_242,3200063992,282833.147458562
pool_242,3200064211,186389.796849534
pool_242,3200064281,421990.054795755
pool_242,3200064296,397045.205276342
pool_242,3200064307,262136.687342465
pool_242,3200064383,394494.050306385
pool_242,3200064628,299322.701475343
pool_242,3200064920,383466.770232422
pool_242,3200065029,373026.833118532
pool_242,3200065034,388367.444167353
pool_242,3200065048,256848.824753521
pool_242,3200065197,304631.808473802
pool_242,3200065498,488586.064851368
pool_242,3600004073,455703.919931506
pool_242,3600004295,298319.52089889
pool_242,3600004299,301743.594443836
pool_242,3700002098,208088.394824178
pool_242,3700002274,271810.479234246
pool_242,3700002309,332733.668973533
pool_242,3700002377,234299.243449452
pool_242,3700002389,224886.939470754
pool_242,3800026978,306437.905993389
pool_242,3800028046,311865.6605784
pool_242,3800028301,494468.188527945
pool_242,3800028373,417952.101065325
pool_242,3800029440,430235.098307509
pool_242,3800029652,485889.918757396
pool_242,3800029793,508717.34091072
pool_242,3800030114,486024.621136848
pool_242,3800030233,393656.7175071
pool_242,3800030833,543124.409128766
pool_242,3800031130,596420.315789259
pool_242,3800031200,247684.910942089
pool_242,3800032146,391075.814243083
pool_242,3800032413,325112.287792931
pool_242,3800032707,468844.200920815
pool_242,3800032934,462284.291230686
pool_242,3800033292,335248.190045103
pool_242,3800033298,309992.44202045
pool_242,3800033467,102140.91109589
pool_242,3800033474,461970.234011797
pool_242,3800033631,353339.943535816
pool_242,3800033722,378285.445190136
pool_242,3800033950,340658.745835326
pool_242,3800034011,328508.200477422
pool_242,3800034311,358738.288387832
pool_242,3800034335,464621.214923712
pool_242,3800034876,441635.372309564
pool_242,3800035095,421384.57880625
pool_242,3800035245,334341.935454683
pool_242,3800035274,316256.692255036
pool_242,3800035481,215380.246356164
pool_242,3800035530,483973.297372397
pool_242,3800035753,299094.383344394
pool_242,3800035920,206203.329863014
pool_242,600128279,451450.325497227
pool_242,600129926,81641.8958453423
pool_242,600131725,236686.624014219
pool_242,600131796,243787.245649315
pool_242,600132383,107525.885880822
pool_242,600132659,539800.52644274
pool_242,600132661,613872.957702738
pool_242,600133708,678102.821370958
pool_242,600134355,243368.338643466
pool_242,600134609,620331.162792877
pool_242,600135579,169669.636093699
pool_242,600135683,625875.621358902
pool_242,600136251,149446.232281643
pool_242,600136717,668689.372783975
pool_242,600137263,113815.672054583
pool_242,600138179,360569.119147397
pool_242,600138225,214866.746761645
pool_242,600138701,316442.560832941
pool_242,600139178,133087.750918356
pool_242,600139202,323548.108208218
pool_242,600139472,359052.367242739
pool_242,600139718,263783.948186301
pool_242,600139896,317374.71669041
pool_242,600140243,427735.661519727
pool_242,600140707,266324.46313233
pool_242,600140828,391931.768128766
pool_242,600140870,144166.701186027
pool_242,600141337,170288.172289897
pool_242,600141354,458522.392713172
pool_242,600141426,333916.933587945
pool_242,600141458,638755.672745206
pool_242,600141630,314298.660247232
pool_242,600141728,459072.869963835
pool_242,600142031,426340.75497487
pool_242,600142047,243895.640543014
pool_242,600142158,437781.490220546
pool_242,600142193,319796.789550577
pool_242,600142451,339847.035479178
pool_242,600142479,700583.044867082
pool_242,600142667,382583.330997259
pool_242,600142676,735107.067460399
pool_242,600142695,107105.694471575
pool_242,600142697,107105.694471575
pool_242,600142757,290730.84781767
pool_242,600142788,219159.477088438
pool_242,600142909,352165.802847945
pool_242,600142998,550254.40300993
pool_242,600143011,652461.285750574
pool_242,600143079,163311.80223452
pool_242,600143133,457620.98962126
pool_242,600143204,341150.213055343
pool_242,600143212,492598.821266411
pool_242,600143369,231116.117097808
pool_242,600143415,436171.367507396
pool_242,600143430,514218.242843837
pool_242,600143459,492747.417928766
pool_242,600143462,434612.315247397
pool_242,600143469,269712.066012055
pool_242,600143474,305850.540657534
pool_242,600143589,349981.881036988
pool_242,600143650,484704.414312326
pool_242,600143692,289315.154817808
pool_242,600143757,93118.2020098626
pool_242,600143852,476681.003833382
pool_242,600143872,122308.900762191
pool_242,600144071,452932.954585207
pool_242,600144083,485414.060966302
pool_242,600144122,296025.883772603
pool_242,600144223,460644.054986247
pool_242,600144265,376665.723555945
pool_242,600144278,452768.594380713
pool_242,600144324,435930.978136712
pool_242,600144333,224575.120664549
pool_242,600144350,428728.239274968
pool_242,600144357,411746.892628768
pool_242,600144373,438095.62936411
pool_242,600144391,494315.861514533
pool_242,600144592,440304.532037672
pool_242,600144597,487614.846089876
pool_242,600144602,458155.783626303
pool_242,600144725,303356.231753424
pool_242,600144748,267973.521382192
pool_242,600144761,333706.554928768
pool_242,600144768,243261.105402739
pool_242,600144793,623645.863731784
pool_242,600144797,276595.967090492
pool_242,600144800,524242.351176712
pool_242,600144803,460582.827823013
pool_242,600144847,253707.486384067
pool_242,600144911,161173.52730985
pool_242,600144922,281374.069132538
pool_242,600144950,320272.159962881
pool_242,600144970,88464.6929728771
pool_242,600144978,486316.303739876
pool_242,600145022,424912.546141369
pool_242,600145027,309832.58255452
pool_242,600145042,217674.578443151
pool_242,600145049,260765.777612275
pool_242,600145094,369568.145889315
pool_242,600145098,400912.129956604
pool_242,600145117,354788.24810422
pool_242,600145133,471361.984693355
pool_242,600145144,213876.561280273
pool_242,600145146,398043.140378303
pool_242,600145149,642210.982974548
pool_242,600145199,389777.562804247
pool_242,600145214,434386.312426849
pool_242,600145255,220408.501845945
pool_242,600145281,233334.861024657
pool_242,600145318,489253.302615904
pool_242,600145377,163264.954104109
pool_242,600145399,292155.012665752
pool_242,600145408,870890.53008493
pool_242,600145476,459442.99923334
pool_242,600145486,219447.270696986
pool_242,600145502,537183.529008698
pool_242,600145505,355245.461498082
pool_242,600145506,394845.074133945
pool_242,600145533,626168.41408767
pool_242,600145546,373287.698806574
pool_242,600145567,485449.689136359
pool_242,600145599,157742.954094247
pool_242,600145623,434145.322198355
pool_242,600145624,589036.41776602
pool_242,600145628,190706.347405479
pool_242,600145631,246558.945505973
pool_242,600145633,226276.870047946
pool_242,600145660,405409.093152329
pool_242,600145704,352781.490163355
pool_242,600145730,453480.957233217
pool_242,600145778,741737.987521782
pool_242,600145781,377959.912017535
pool_242,600145793,457216.591305761
pool_242,600145822,111953.750174247
pool_242,600145864,360171.14895719
pool_242,600145865,271207.626057535
pool_242,600145870,306887.515109589
pool_242,600145880,152722.636193694
pool_242,600145883,136534.954750921
pool_242,600145921,325492.670604026
pool_242,600145983,310597.824797808
pool_242,600145993,400577.583475343
pool_242,600146009,221688.340226712
pool_242,600146040,158332.141081644
pool_242,600146057,183678.060394521
pool_242,600146070,873161.632076709
pool_242,600146080,630680.566533698
pool_242,600146090,378193.404246574
pool_242,600146112,268271.461258629
pool_242,600146134,378657.252720164
pool_242,600146163,154627.790876712
pool_242,600146195,556977.432621658
pool_242,600146201,367053.468131506
pool_242,600146249,253645.349271291
pool_242,600146253,247926.889754795
pool_242,600146258,435204.184416987
pool_242,600146279,213679.719155137
pool_242,600146287,534831.004002876
pool_242,600146319,334414.206928768
pool_242,600146322,325539.912124383
pool_242,600146360,343063.113218629
pool_242,600146479,396195.40850137
pool_242,600146588,420091.486968769
pool_242,600146589,470342.887584177
pool_242,600146632,128436.774778137
pool_242,600146647,287551.035108492
pool_242,600146653,349524.891705206
pool_242,600146708,247054.304044712
pool_242,600146714,736908.579453081
pool_242,600146725,300606.313397259
pool_242,600146736,285180.098753481
pool_242,600146743,514005.803891508
pool_242,600146746,418979.775932057
pool_242,600146761,185232.928526302
pool_242,600146770,271417.601913314
pool_242,600146780,215266.234076712
pool_242,600146814,174311.114728767
pool_242,600146866,276622.275758026
pool_242,600146910,243956.563321645
pool_242,600146926,330936.71996507
pool_242,600146970,236786.001974795
pool_242,600147019,213927.057460274
pool_242,600147021,238585.22950411
pool_242,600147139,494026.263964933
pool_242,600147165,594137.48672329
pool_242,600147198,157658.611081644
pool_242,600147224,247911.37930274
pool_242,600147242,654349.944101915
pool_242,600147265,457504.757763288
pool_242,600147383,451383.409273973
pool_242,600147442,353634.977481644
pool_242,600147494,453963.340689289
pool_242,600147502,132754.460142124
pool_242,600147549,378709.410861779
pool_242,600147577,246555.700526507
pool_242,600147612,489862.273216933
pool_242,600147615,190884.819503424
pool_242,600147723,628313.920370548
pool_242,600147988,380232.795705683
pool_243,103392505,78069.3000832878
pool_243,103399426,154597.540217465
pool_243,103408844,204610.525342466
pool_243,103409652,168551.541180822
pool_243,103421876,143481.824619862
pool_243,103427701,153770.94400685
pool_243,103430997,118154.786799999
pool_243,103434176,139415.177648493
pool_243,103441612,262953.928081645
pool_243,103443046,124494.066367124
pool_243,103448425,309304.67021404
pool_243,103449725,204455.881246575
pool_243,103450423,425539.668460276
pool_243,103450595,126636.941712328
pool_243,103451345,179813.572808219
pool_243,103453866,135376.495986411
pool_243,103455119,154023.228966575
pool_243,103455186,248792.825067396
pool_243,103456179,202106.845416986
pool_243,103462379,103805.285958904
pool_243,103463329,168422.810255137
pool_243,103463697,186293.450041096
pool_243,103465364,228533.15024767
pool_243,103474691,216456.715827944
pool_243,103475534,106910.873713973
pool_243,103478577,137158.858582191
pool_243,103479649,267020.533164383
pool_243,103488238,135577.168944657
pool_243,103496215,177314.925315069
pool_243,103502414,132669.711592191
pool_243,3000560505,184912.972910549
pool_243,3000582858,296740.254949623
pool_243,3000583211,86110.2716150689
pool_243,3000585239,173826.513496301
pool_243,3000589893,332850.926394658
pool_243,3000595464,248580.60325274
pool_243,3000602950,80200.3253917808
pool_243,600143860,654636.932791094
pool_243,600144175,266846.327509417
pool_243,600144275,228946.39089041
pool_243,600144845,559109.372257534
pool_243,600144963,609975.187188355
pool_243,600145652,316598.976109589
pool_243,600145877,484661.451328766
pool_244,103375292,377053.508938357
pool_244,103375385,249161.682930656
pool_244,103386790,665431.97390322
pool_244,103392505,78404.8574432876
pool_244,103394752,244324.212155014
pool_244,103399426,154947.024257466
pool_244,103408815,409976.361017891
pool_244,103408844,205366.031342466
pool_244,103409447,274944.703297466
pool_244,103409503,430035.603859726
pool_244,103409652,169396.072080822
pool_244,103409816,135219.091069762
pool_244,103412684,102473.412315068
pool_244,103419001,62967.9260370414
pool_244,103421038,93085.8385429042
pool_244,103421876,143603.295129863
pool_244,103427701,154024.523506849
pool_244,103430997,118473.762304
pool_244,103434176,140126.357678493
pool_244,103435180,108257.90326897
pool_244,103436034,312570.645529794
pool_244,103438866,447263.428940137
pool_244,103441018,239297.875839726
pool_244,103441612,263847.215301644
pool_244,103442829,167386.796601864
pool_244,103443046,124751.545279123
pool_244,103445266,223143.540163473
pool_244,103448425,309984.648189041
pool_244,103449725,205300.423718576
pool_244,103450423,426990.001660274
pool_244,103450577,306579.173437807
pool_244,103450595,127016.939432329
pool_244,103451345,180554.428208219
pool_244,103453866,135823.486242411
pool_244,103455119,154529.714886575
pool_244,103455186,249890.858107397
pool_244,103456179,202780.286496986
pool_244,103456535,182153.778111124
pool_244,103458330,308141.938348478
pool_244,103462379,104014.463958904
pool_244,103463329,168803.014955137
pool_244,103463697,186756.942841096
pool_244,103463736,280776.165620136
pool_244,103464258,103139.473647945
pool_244,103464268,719750.803765483
pool_244,103464893,285432.083876198
pool_244,103465102,127403.252979452
pool_244,103465140,102617.131027397
pool_244,103465364,229761.286607671
pool_244,103465543,343986.848104111
pool_244,103467570,245393.441774179
pool_244,103468052,103826.53760274
pool_244,103468330,738353.162995892
pool_244,103469529,193999.88551072
pool_244,103469697,201345.204767124
pool_244,103470396,201861.136709589
pool_244,103471086,269791.026435616
pool_244,103471813,292788.840419178
pool_244,103472335,299306.707841095
pool_244,103474691,217591.262997946
pool_244,103475099,228963.533434521
pool_244,103475534,107290.857553973
pool_244,103475621,104701.53760274
pool_244,103476822,271247.681496986
pool_244,103477892,104085.747265411
pool_244,103478577,137543.169250192
pool_244,103479649,267575.839924384
pool_244,103481090,191555.543649992
pool_244,103482373,449021.843570546
pool_244,103484057,362603.97101484
pool_244,103484076,176428.493228767
pool_244,103486784,253683.53078767
pool_244,103488238,136176.857664657
pool_244,103494759,86711.4757181505
pool_244,103496215,177916.286915069
pool_244,103497552,83516.3044490955
pool_244,103498270,140711.665680987
pool_244,103499793,141113.390139726
pool_244,103501814,125980.931050959
pool_244,103502414,133206.911227192
pool_244,103503509,195210.048952054
pool_244,3000202838,124156.574893
pool_244,3000318300,227334.214930356
pool_244,3000383639,416580.74348625
pool_244,3000423270,390684.020676601
pool_244,3000484107,349675.103985534
pool_244,3000496522,413908.686101324
pool_244,3000511049,437199.271448628
pool_244,3000519031,346089.501612089
pool_244,3000526293,90086.5267364383
pool_244,3000530234,348017.030134931
pool_244,3000534175,239990.527463014
pool_244,3000536498,220135.987795069
pool_244,3000538865,74644.9313869136
pool_244,3000540141,95756.2993335618
pool_244,3000540273,159340.740643068
pool_244,3000544805,487137.619134245
pool_244,3000545217,227761.96376391
pool_244,3000545413,405262.205227617
pool_244,3000545835,355236.185883561
pool_244,3000546821,223045.95432241
pool_244,3000548424,507503.005121095
pool_244,3000549592,194493.576395034
pool_244,3000549940,402884.409782876
pool_244,3000550244,135081.996657294
pool_244,3000556188,313554.919015889
pool_244,3000557767,79874.8531657188
pool_244,3000557972,260472.920965089
pool_244,3000558232,247835.793294848
pool_244,3000558446,118220.484812157
pool_244,3000558756,88943.9973020546
pool_244,3000558860,451361.457739728
pool_244,3000559364,226250.771357137
pool_244,3000560072,263500.066091606
pool_244,3000560505,185303.585900548
pool_244,3000561232,906998.172729835
pool_244,3000563092,458902.860071234
pool_244,3000564204,364687.768799966
pool_244,3000565728,44412.7320193423
pool_244,3000567060,154512.681655993
pool_244,3000569648,518742.226733734
pool_244,3000572940,288272.89702356
pool_244,3000573450,262611.807134245
pool_244,3000574091,187139.593066894
pool_244,3000574697,325217.386104453
pool_244,3000574763,132017.739203617
pool_244,3000575136,473916.169967979
pool_244,3000575681,296875.391243818
pool_244,3000577072,248561.955204822
pool_244,3000578547,63876.7187200479
pool_244,3000579881,327966.506253082
pool_244,3000580168,288779.212124726
pool_244,3000580181,98111.5612517463
pool_244,3000580804,245844.728856713
pool_244,3000581775,221870.016739727
pool_244,3000582053,459665.864212054
pool_244,3000582334,233387.580086176
pool_244,3000582858,297035.774419622
pool_244,3000583177,235043.937939616
pool_244,3000583211,86403.1272650684
pool_244,3000583473,275240.909479315
pool_244,3000583667,282259.860685478
pool_244,3000584041,597865.38347589
pool_244,3000584350,476682.738406768
pool_244,3000585239,173909.108056301
pool_244,3000585333,93598.0436673969
pool_244,3000585468,1151968.87139592
pool_244,3000585695,301030.293065066
pool_244,3000585900,114851.637109041
pool_244,3000586095,396520.432111232
pool_244,3000587351,138483.351550326
pool_244,3000587480,162816.37702663
pool_244,3000589165,103729.907410685
pool_244,3000589343,371505.612511737
pool_244,3000589348,428475.874956163
pool_244,3000589591,286638.948706849
pool_244,3000589893,333566.891714656
pool_244,3000591597,62600.5085211987
pool_244,3000592076,179318.014729293
pool_244,3000592868,411111.76452007
pool_244,3000593331,142407.792143076
pool_244,3000594318,363111.218838605
pool_244,3000594327,429774.498384106
pool_244,3000594610,164852.241621918
pool_244,3000594626,384918.633029277
pool_244,3000594668,173547.370001078
pool_244,3000595464,248497.488102741
pool_244,3000596791,197608.520758356
pool_244,3000597017,251413.472080686
pool_244,3000597373,204531.718647122
pool_244,3000598040,294568.260319999
pool_244,3000599094,41028.3950630136
pool_244,3000599582,139884.944931507
pool_244,3000599779,352203.394219176
pool_244,3000599929,394929.282419794
pool_244,3000601050,202759.082410958
pool_244,3000601174,178998.275156437
pool_244,3000601334,116202.876874891
pool_244,3000602120,444667.345067943
pool_244,3000602327,62695.5763908697
pool_244,3000602716,405033.951268409
pool_244,3000602950,80394.5141917808
pool_244,3000603067,141238.72677137
pool_244,3000604156,349963.707624657
pool_244,3000605950,299667.123850136
pool_244,3000605994,242682.301144356
pool_244,3000607331,176759.005859876
pool_244,3200047102,314638.233173521
pool_244,3200054811,426415.274469458
pool_244,3200056212,538278.879569351
pool_244,3200057656,301787.688488858
pool_244,3200057870,309231.05750977
pool_244,3200058102,205546.407738053
pool_244,3200058666,307789.118324632
pool_244,3200059309,234418.540491781
pool_244,3200061826,223467.117806633
pool_244,3200063730,248554.58502415
pool_244,3200065197,302869.652758185
pool_244,3800029529,444176.851035243
pool_244,3800034011,324456.220827077
pool_244,3800034335,463118.550578264
pool_244,3800035753,294974.204409739
